"","ID","psu","palika","ward","hhld","version","verified","interviewer_id","personid","v101","v629","v630","v630a","v631a","v631b","v632","v633","v634","v634a","v635","v635a","v636","v636a","v637","v638","v639a","v639b","v639c","v640","v640a","v641"
"431",3687,2108,20614,"1","3","v5","N",26,15263,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"432",3687,2108,20614,"1","3","v5","N",26,15263,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"433",3688,7410,70813,"4","1","v5","Y",71,15265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"434",3688,7410,70813,"4","1","v5","Y",71,15265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"435",3688,7410,70813,"4","1","v5","Y",71,15265,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"436",3688,7410,70813,"4","1","v5","Y",71,15266,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"437",3688,7410,70813,"4","1","v5","Y",71,15266,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"438",3688,7410,70813,"4","1","v5","Y",71,15266,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"439",3688,7410,70813,"4","1","v5","Y",71,15267,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"440",3688,7410,70813,"4","1","v5","Y",71,15269,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"441",3701,3114,31303,"7","1","v5","N",55,15333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"442",3701,3114,31303,"7","1","v5","N",55,15333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"443",3701,3114,31303,"7","1","v5","N",55,15334,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"444",3701,3114,31303,"7","1","v5","N",55,15334,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"445",3701,3114,31303,"7","1","v5","N",55,15334,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"446",3701,3114,31303,"7","1","v5","N",55,15334,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"447",3701,3114,31303,"7","1","v5","N",55,15335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"448",3701,3114,31303,"7","1","v5","N",55,15335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"449",3701,3114,31303,"7","1","v5","N",55,15336,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"450",3701,3114,31303,"7","1","v5","N",55,15337,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"451",3733,2208,20614,"1","4","v5","N",26,15510,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"452",3733,2208,20614,"1","4","v5","N",26,15510,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"453",3733,2208,20614,"1","4","v5","N",26,15510,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"454",3733,2208,20614,"1","4","v5","N",26,15510,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"455",3733,2208,20614,"1","4","v5","N",26,15511,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"456",3733,2208,20614,"1","4","v5","N",26,15511,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"457",3733,2208,20614,"1","4","v5","N",26,15512,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"458",3733,2208,20614,"1","4","v5","N",26,15513,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"459",3733,2208,20614,"1","4","v5","N",26,15513,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"460",3733,2208,20614,"1","4","v5","N",26,15515,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"461",3733,2208,20614,"1","4","v5","N",26,15515,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"462",3733,2208,20614,"1","4","v5","N",26,15516,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"463",3733,2208,20614,"1","4","v5","N",26,15517,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"464",3733,2208,20614,"1","4","v5","N",26,15517,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"465",3787,1417,11307,"8","2","v5","N",12,15856,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"466",3787,1417,11307,"8","2","v5","N",12,15856,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"467",3787,1417,11307,"8","2","v5","N",12,15856,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"468",3787,1417,11307,"8","2","v5","N",12,15857,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"469",3787,1417,11307,"8","2","v5","N",12,15857,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"470",3787,1417,11307,"8","2","v5","N",12,15858,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"471",3787,1417,11307,"8","2","v5","N",12,15858,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"472",3787,1417,11307,"8","2","v5","N",12,15859,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"473",3787,1417,11307,"8","2","v5","N",12,15861,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"474",3787,1417,11307,"8","2","v5","N",12,15861,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"475",3787,1417,11307,"8","2","v5","N",12,15862,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"476",3787,1417,11307,"8","2","v5","N",12,15862,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"477",3787,1417,11307,"8","2","v5","N",12,15862,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"478",3791,1318,11214,"7","3","v5","N",12,15872,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"479",3791,1318,11214,"7","3","v5","N",12,15872,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"480",3791,1318,11214,"7","3","v5","N",12,15873,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"481",3791,1318,11214,"7","3","v5","N",12,15873,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"482",3791,1318,11214,"7","3","v5","N",12,15875,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"483",3791,1318,11214,"7","3","v5","N",12,15875,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"484",3791,1318,11214,"7","3","v5","N",12,15876,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"485",3791,1318,11214,"7","3","v5","N",12,15876,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"486",3838,1317,11307,"8","1","v5","N",14,16168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"487",3838,1317,11307,"8","1","v5","N",14,16168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"488",3838,1317,11307,"8","1","v5","N",14,16168,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 ","__:__",NA,NA,"1 ",NA,"1 , 2 , 3 , 4 , 5 , 6 "
"489",3838,1317,11307,"8","1","v5","N",14,16169,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"490",3838,1317,11307,"8","1","v5","N",14,16169,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"491",3838,1317,11307,"8","1","v5","N",14,16169,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 ","__:__",NA,NA,"1 ",NA,"1 , 2 , 3 , 4 , 5 , 6 "
"492",3838,1317,11307,"8","1","v5","N",14,16170,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"493",3838,1317,11307,"8","1","v5","N",14,16170,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"494",3838,1317,11307,"8","1","v5","N",14,16171,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"495",3838,1317,11307,"8","1","v5","N",14,16171,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"496",3840,1314,11307,"8","2","v5","N",14,16176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"497",3840,1314,11307,"8","2","v5","N",14,16176,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"498",3840,1314,11307,"8","2","v5","N",14,16177,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"499",3840,1314,11307,"8","2","v5","N",14,16179,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"500",3840,1314,11307,"8","2","v5","N",14,16179,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"501",3842,1318,11214,"7","5","v5","N",14,16184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"502",3842,1318,11214,"7","5","v5","N",14,16184,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"503",3842,1318,11214,"7","5","v5","N",14,16185,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"504",3842,1318,11214,"7","5","v5","N",14,16185,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"505",3842,1318,11214,"7","5","v5","N",14,16186,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"506",3842,1318,11214,"7","5","v5","N",14,16186,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"507",3842,1318,11214,"7","5","v5","N",14,16187,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"508",3842,1318,11214,"7","5","v5","N",14,16187,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"509",3844,1418,11214,"7","6","v5","N",14,16192,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"510",3844,1418,11214,"7","6","v5","N",14,16192,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"511",3844,1418,11214,"7","6","v5","N",14,16193,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"512",3844,1418,11214,"7","6","v5","N",14,16193,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"513",3844,1418,11214,"7","6","v5","N",14,16194,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"514",3844,1418,11214,"7","6","v5","N",14,16194,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"515",3844,1418,11214,"7","6","v5","N",14,16195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"516",3844,1418,11214,"7","6","v5","N",14,16195,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"517",3922,7410,70813,"4","1","v5","N",72,16610,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"518",3922,7410,70813,"4","1","v5","N",72,16610,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"519",3922,7410,70813,"4","1","v5","N",72,16610,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 ","__:__",NA,NA,"1 ",NA,"1 , 2 , 3 , 6 "
"520",3922,7410,70813,"4","1","v5","N",72,16610,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"521",3922,7410,70813,"4","1","v5","N",72,16610,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"522",3922,7410,70813,"4","1","v5","N",72,16611,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"523",3922,7410,70813,"4","1","v5","N",72,16611,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"524",3922,7410,70813,"4","1","v5","N",72,16612,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"525",3922,7410,70813,"4","1","v5","N",72,16612,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"526",3922,7410,70813,"4","1","v5","N",72,16613,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"527",3922,7410,70813,"4","1","v5","N",72,16613,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"528",3922,7410,70813,"4","1","v5","N",72,16614,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"529",3922,7410,70813,"4","1","v5","N",72,16614,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"530",3923,7410,70813,"4","2","v5","N",72,16615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"531",3923,7410,70813,"4","2","v5","N",72,16615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"532",3923,7410,70813,"4","2","v5","N",72,16615,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"533",3923,7410,70813,"4","2","v5","N",72,16616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"534",3923,7410,70813,"4","2","v5","N",72,16616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"535",3923,7410,70813,"4","2","v5","N",72,16616,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"536",3923,7410,70813,"4","2","v5","N",72,16617,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"537",3923,7410,70813,"4","2","v5","N",72,16617,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"538",3928,3114,31303,"7","2","v5","N",55,16642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"539",3928,3114,31303,"7","2","v5","N",55,16642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"540",3928,3114,31303,"7","2","v5","N",55,16643,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"541",3928,3114,31303,"7","2","v5","N",55,16643,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"542",3928,3114,31303,"7","2","v5","N",55,16643,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"543",3928,3114,31303,"7","2","v5","N",55,16643,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"544",3928,3114,31303,"7","2","v5","N",55,16644,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"545",3928,3114,31303,"7","2","v5","N",55,16644,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"546",3928,3114,31303,"7","2","v5","N",55,16645,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"547",3928,3114,31303,"7","2","v5","N",55,16646,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"548",3928,3114,31303,"7","2","v5","N",55,16647,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"549",3928,3114,31303,"7","2","v5","N",55,16648,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"550",3949,1417,11307,"8","4","v5","N",14,16749,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"551",3949,1417,11307,"8","4","v5","N",14,16749,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"552",4107,7410,70813,"4","3","v5","N",73,17562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"553",4107,7410,70813,"4","3","v5","N",73,17562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"554",4107,7410,70813,"4","3","v5","N",73,17563,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"555",4107,7410,70813,"4","3","v5","N",73,17563,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"556",4107,7410,70813,"4","3","v5","N",73,17563,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"557",4107,7410,70813,"4","3","v5","N",73,17564,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"558",4107,7410,70813,"4","3","v5","N",73,17565,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"559",4107,7410,70813,"4","3","v5","N",73,17565,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"560",4107,7410,70813,"4","3","v5","N",73,17565,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"561",4107,7410,70813,"4","3","v5","N",73,17566,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"562",4107,7410,70813,"4","3","v5","N",73,17566,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"563",4107,7410,70813,"4","3","v5","N",73,17567,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"564",4107,7410,70813,"4","3","v5","N",73,17567,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"565",4109,7107,70813,"19","4","v5","N",73,17572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"566",4109,7107,70813,"19","4","v5","N",73,17572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"567",4109,7107,70813,"19","4","v5","N",73,17573,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"568",4109,7107,70813,"19","4","v5","N",73,17573,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"569",4109,7107,70813,"19","4","v5","N",73,17574,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"570",4109,7107,70813,"19","4","v5","N",73,17575,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"571",4109,7107,70813,"19","4","v5","N",73,17575,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"572",4109,7107,70813,"19","4","v5","N",73,17578,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"573",4109,7107,70813,"19","4","v5","N",73,17578,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"574",4109,7107,70813,"19","4","v5","N",73,17579,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"575",4152,1208,11211,"9","3","v5","Y",21,17815,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
"576",4152,1208,11211,"9","3","v5","Y",21,17815,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"__:__",NA,NA,NA,NA,NA
